flag	en	ja	ko	zh-Hans	zh-Hant	de	es	fr	it	pl	pt	ru	tr
2	Ruthless Ice Raven	冷酷のアイスレイヴン	냉혹의 아이스 레이븐	冷酷的寒冰之渡鸦	冷酷寒冰烏鴉	Gnadenloser Eisrabe	Cuervo de hielo despiadado	Corneille de glace impitoyable	Corvo di ghiaccio spietato	Bezwzględny lodowy kruk	Corvo de Gelo Cruel	Беспощадный ледяной ворон	Gaddar Buz Kuzgunu
2	Barbaric Beast Wheel	蛮勇の獣車輪	만용의 수차륜	蛮勇兽车轮	勇猛獸車輪	Barbarisches Bestienrad	Rueda bestial bárbara	Roue de la Bête barbare	Ruota bestiale barbarica	Barbarzyńskie zwierzęce koło	Roda Feral Bárbara	Варварское животное колесо	Barbar Canavar Çarkı
2	Magic Hand B	マジックハンド	매직 핸드	魔术之手	魔術之手	Magische Hand	Mano mágica	Main magique	Mano incantata	Magiczna dłoń	Mão Mágica	Волшебная рука	Büyülü El
2	Swift Axle	疾駆の回転軸	쾌주의 회전축	疾驰之转轴	疾馳旋轉軸	Tempoachse	Eje veloz	Hache fulgurante	Asse agile	Prędki topór	Eixo Veloz	Стремительная ось	Hızlı Dingil
2	Steel Gigas B	鋼鉄のギガス	강철의 기가스	钢铁之巨灵	鋼鐵巨靈	Stahlgigas	Gigas de acero	Gigas en acier	Gigas d'acciaio	Stalowy gigas	Gigas de Aço	Стальной великан	Çelik Gigas
2	Enslaved Beast B	スレイヴアニマル	슬레이브 애니멀	奴役之兽	奴隸獅	Versklavte Bestie	Bestia esclavizada	Bête asservie	Bestia schiava	Zniewolona bestia	Fera Escravizada	Порабощенный зверь	Esir Canavar
2	Will O' Wisp Raven	鬼火のレイヴン	귀화의 레이븐	鬼火之渡鸦	鬼火烏鴉	Irrlichtrabe	Cuervo de fuego fatuo	Corneille feu follet	Corvo Will o' Wisp	Kruk mrzonki	Corvo Fátuo	Ворон-светлячок	Alaycı Kuzgun
2	Lightning Eagle	紫電のイーグル	자전의 이글	紫电之鹰	紫電之鷹	Blitzadler	Águila tronadora	Aigle de foudre	Aquila del fulmine	Orzeł błyskawicy	Águia do Raio	Орел молнии	Yıldırım Kartalı
2	Clairvoyant Relic	看破の彫像	간파의 조각상	看破之雕像	看穿雕像	Relikt des Hellsehens	Reliquia clarividente	Relique clairvoyante	Reliquia chiaroveggente	Relikt jasnowidza	Relíquia Vidente	Статуя ясновидения	Kahin Kalıntı
2	Servant Tower	使役の塔	사역의 탑	役使之塔	操縱之塔	Turm des Dienens	Torre del siervo	Tour domestique	Torre schiava	Wieża sługi	Torre Serviçal	Башня слуг	Hizmetçi Kule
2	Enslaved Cupid	隷属のクビド	예속의 큐피드	隶属之丘比特	隸屬邱比特	Versklavter Liebesengel	Cupido esclavizado	Cupidon asservi	Cupido schiavo	Zniewolony kupidyn	Cupido Escravizado	Порабощенный купидон	Köle Aşk Tanrısı
2	Fleetfooted Cavalry	疾走の騎兵	질주의 기병	疾走骑兵	疾馳騎兵	Leichtfüßige Kavallerie	Caballería de pies rápidos	Cavalerie véloce	Cavalleria fulminea	Wielonoga kawaleria	Cavalaria Ligeira	Быстроногая кавалерия	Hızlı Süvari
2	Lustful Snake B	情欲の蛇	정욕의 뱀	情欲之蛇	情慾之蛇	Wollüstige Schlange	Serpiente lujuriosa	Serpent lubrique	Serpente lussurioso	Lubieżny wąż	Cobra Lasciva	Змей похоти	Şehvetli Yılan
2	Bestial Wheel B	リングフォート	링 포트	圆环之轮	連結之輪	Bestienrad	Rueda bestial	Roue bestiale	Ruota bestiale	Zwierzęce koło	Roda Bestial	Зверское колесо	Barbar Çark
2	Spurious Book B	偽りの聖典	거짓의 성전	虚伪圣典	虛偽聖典	Apokryphe	Libro espurio	Livre fallacieux	Testo spurio	Fałszywa księga	Livro Espúrio	Поддельная книга	Sahte Kitap
2	Dancing Hand B	ダンシングハンド	댄싱 핸드	舞动之手	舞蹈之手	Tanzende Hand	Mano bailarina	Main dansante	Mano danzante	Tańcząca dłoń	Mão Dançarina	Танцующая рука	Dans Eden El
2	Heat Balance B	炎と氷のバランサー	불꽃과 얼음의 밸런서	炎冰天秤	炎冰天秤	Hitzewaage	Equilibrio de calor	Balance thermique	Bilancia del calore	Balans ciepła	Balança Térmica	Баланс тепла	Isı Dengesi
2	Laughing Table B	笑うテーブル	웃는 테이블	嬉笑之桌	訕笑桌	Lachender Tisch	Mesa risueña	Table hilare	Tavolo ridanciano	Prześmiewczy stół	Mesa Gargalhante	Смеющийся стол	Gülen Masa
2	Cowardly Maya B	臆病のマーヤ	두려움의 마야	懦弱之魔影	怯懦魔影	Feiger Maya	Maya cobarde	Maya lâche	Maya codarda	Tchórzliwa Maya	Maya Covarde	Трусливая Майя	Ödlek Maya
2	Muttering Tiara B	囁くティアラ	속삭이는 티아라	低语宝冠	細語后冠	Murmelnde Tiara	Tiara murmurante	Tiare marmonnante	Tiara borbottante	Mamrocząca tiara	Tiara Murmurante	Бормочущая тиара	Söylenen Taç
2	Merciless Maya B	残酷のマーヤ	잔혹의 마야	残酷之魔影	殘酷魔影	Gnadenloser Maya	Maya despiadada	Maya impitoyable	Maya spietata	Bezwzględna Maya	Maya Impiedoso	Безжалостная Майя	Acımasız Maya
2	Heretic Magus	異端のマグス	이단의 마구스	异端术士	異端魔術師	Heretischer Magus	Mago hereje	Mage hérétique	Mago eretico	Mędrzec-heretyk	Magus Herege	Маг-еретик	Sapkın Büyücü
2	Grievous Table	血涙のテーブル	피눈물의 테이블	血泪之桌	血淚桌	Schmerzenstisch	Mesa cruel	Table cruelle	Tavolo atroce	Bolesny stół	Mesa Grave	Скорбящий стол	Ağır Masa
2	Lascivious Lady	淫奔の貴婦人	저속한 귀부인	荒淫之贵妇	淫亂貴夫人	Laszive Lady	Señora lasciva	Dame lascive	Signora indecente	Pożądliwa pani	Dama Lasciva	Сладострастная леди	Şehvetli Hanımefendi
2	Profligate Gigas	放蕩のギガス	방탕의 기가스	放荡之巨灵	放蕩巨靈	Lasterhafter Gigas	Gigas libertino	Gigas prodigues	Gigas dissoluto	Rozpustny gigas	Gigas Dissoluto	Расточительный великан	Haylaz Gigas
2	Wild Drive B	ワイルドドライブ	와일드 드라이브	狂野装置	狂野驅力	Wilder Streitwagen	Vehículo salvaje	Char sauvage	Vettura selvaggia	Dziki robot	Ímpeto Feroz	Робот-дикарь	Vahşi Sürücü
2	Jotun of Power B	力のヘカトンケイル	힘의 헤카톤케일	力之百臂巨人	力量百臂巨人	Jotun der Macht	Jotun del poder	Jötunn du pouvoir	Jotun del potere	Jotun mocy	Jotun do Poder	Йотун силы	Güç Jotunu
2	Disturbing Dice	動乱のダイス	동란의 다이스	动乱之骰	動亂骰子	Wühlender Würfel	Dado inquietante	Dé perturbant	Dado inquietante	Kość zaburzenia	Dado da Perturbação	Кости тревоги	Rahatsız Edici Zar
2	Slaughter Twins	殺戮の双子	살육의 쌍둥이	杀戮双子	殺戮雙胞胎	Schlachtzwillinge	Gemelos masacradores	Jumeaux carnassiers	Gemelli carnefici	Rzeźnickie bliźnięta	Gêmeos Carniceiros	Близнецы резни	Katliam İkizleri
2	Ancient Castle	辺境の古城	변경의 고성	边境之古城	邊境古城	Alte Burg	Castillo antiguo	Ancien château	Castello antico	Starożytny zamek	Castelo Antigo	Древний замок	Antik Kale
2	Deviant Convict	逸脱の死刑囚	일탈의 사형수	超脱之死囚	脫序死刑犯	Abtrünniger Sträfling	Convicto desviado	Détenu détraqué	Condannato anomalo	Wykolejony skazaniec	Condenado Vil	Ненормальный осужденный	Sapkın Hükümlü
2	Tome of Atrophy	衰退の禁書	쇠퇴의 금서	衰退之禁书	衰退禁書	Foliant der Verödung	Tomo de la atrofia	Tome d'atrophie	Tomo dell'atrofia	Księga atrofii	Tomo da Atrofia	Фолиант атрофии	Körelmenin Kitabı
2	Arcanist Decapitator	禁術師の断頭	금술사의 단두	禁术师之断头	禁術師斷頭	Arkanisten-Enthaupter	Decapitador arcano	Bourreau arcaniste	Cacciatore di teste arcanista	Czarowładny kat	Algoz Arcanista	Арканист обезглавливающий	Esrarlı Cellat
2	Heat Overseer	炎と氷の測量者	불꽃과 얼음의 측량자	炎冰测量者	炎冰測量者	Hitzewächter	Supervisor térmico	Contremaître de la chaleur	Garante del calore	Nadzorca ciepła	Supervisor Térmico	Надзиратель тепла	Isı Müfettişi
2	Sky Overseer	雷と風の測量者	번개와 바람의 측량자	风雷测量者	雷風測量者	Himmelswächter	Supervisor de los cielos	Contremaître du ciel	Garante del cielo	Nadzorca nieba	Supervisor Celeste	Надзиратель небес	Gökyüzü Müfettişi
2	Ochlocratic Sand	衆愚の砂時計	중우의 모래시계	乌合沙漏	眾愚沙漏	Ochlokratischer Sand	Arena oclocrática	Sable ochlocratique	Sabbia oclocratica	Ochlokratyczny piasek	Areia Oclocrática	Песок охлократии	Avam Kum
2	Controlling Partner	束縛のパートナー	속박의 파트너	束缚之搭档	束縛搭檔	Beherrschender Partner	Compañero controlador	Partenaire dominant	Partner dispotico	Kontrolujący partner	Parceiro Controlador	Ведущий партнер	Kontrolcü Ortak
2	Dependent Partner	依存のパートナー	의존의 파트너	依存之搭档	依存搭檔	Abhängiger Partner	Colega dependiente	Partenaire dépendant	Partner dipendente	Zależny partner	Parceiro Dependente	Ведомый партнер	Muhtaç Ortak
2	Venomous Magus	毒殺のマグス	독살의 마구스	毒杀术士	毒殺魔術師	Giftiger Magus	Mago ponzoñoso	Mage malveillant	Mago velenoso	Jadowity mędrzec	Magus Peçonhento	Ядовитый маг	Hain Büyücü
2	Five Fingers of Blight	汚染の五指	오염의 다섯 손가락	污染之五指	汙染五指	Fünf Seuchenfinger	Cinco dedos de la plaga	Cinq doigts du Fléau	Cinque dita della Rovina	Pięć palców plagi	Cinco Dedos da Peste	Пятерня упадка	Felaketin Beş Parmağı
2	Bloody Maria	ブラッディマリア	블러디 마리아	血腥之圣母	血腥聖母	Blutige Maria	María sanguinaria	Maria Sanglante	Maria sanguinaria	Krwawa Maria	Maria Sanguinária	Кровавая Мария	Kanlı Maria
2	Executioner's Crown	処刑人の冠	처형인의 관	处刑人之冠	處刑人之冠	Scharfrichterkrone	Corona del verdugo	Couronne du bourreau	Corona del boia	Korona kata	Coroa do Carrasco	Корона палача	İnfazcının Tacı
2	Imposing Skyscraper	裁断の摩天楼	재단의 마천루	裁断之摩天楼	裁決摩天樓	Wolkenkratzer	Rascacielos imponente	Gratte-ciel imposant	Grattacielo imponente	Okazały wieżowiec	Edifício Imponente	Внушительный небоскреб	İnatçı Gökdelen
2	Champion Knight B	凱旋の騎士	개선의 기사	凯旋之骑士	凱旋騎士	Ritterlicher Recke	Caballero campeón	Chevalier champion	Cavaliere campione	Rycerz-czempion	Cavaleiro Campeão	Рыцарь-чемпион	Şampiyon Şövalye
2	Elegant Mother B	イデアマザー	이데아 마더	理念之母	理念之母	Elegante Mutter	Madre elegante	Mère élégante	Madre elegante	Elegancka matka	Mãe Elegante	Элегантная матерь	Şık Anne
2	Cowardly Maya C	臆病のマーヤ	두려움의 마야	懦弱之魔影	怯懦魔影	Feiger Maya	Maya cobarde	Maya lâche	Maya codarda	Tchórzliwa Maya	Maya Covarde	Трусливая Майя	Ödlek Maya
2	Heartless Relic	無情の彫像	무정의 조각상	无情之雕像	無情雕像	Relikt der Herzlosigkeit	Reliquia desalmada	Relique sans cœur	Reliquia spietata	Relikt bez serca	Relíquia Desalmada	Статуя бессердечности	Kalpsiz Kalıntı
2	Rampaging Sand	破砕の砂時計	파쇄의 모래시계	破碎沙漏	破碎沙漏	Tobender Sand	Arena arrasadora	Sable chaotique	Sabbia scatenata	Szalejący piasek	Areia Destruidora	Неистовый песок	Taşkın Kum
2	Raging Turret	怒涛の砲座	노도의 포좌	怒涛炮台	怒濤砲台	Zorniges Geschütz	Torreta salvaje	Tourelle déchaînée	Torretta furiosa	Oszalała wieżyczka	Torreta Furiosa	Свирепая турель	Öfkeli Taret
2	Regal Mother B	スカルプマザー	스컬프 마더	掠夺之母	掠奪之母	Majestätische Mutter	Madre regia	Mère royale	Madre regale	Królewska matka	Mãe Suntuosa	Царственная матерь	Görkemli Anne
2	Terminal Table	永眠のテーブル	영면의 테이블	永眠之桌	永眠桌	Todestisch	Mesa terminal	Table létale	Tavolo finale	Zabójczy stół	Mesa Terminal	Терминальный стол	Son Masa
2	Jotun of Authority	独裁のヘカトンケイル	독재의 헤카톤케일	独裁之百臂巨人	獨裁百臂巨人	Jotun der Autorität	Jotun de la autoridad	Jötunn de l'autorité	Jotun dell'autorità	Jotun zwierzchnictwa	Jotun da Autoridade	Йотун власти	Otorite Jotunu
2	Purging Right Hand	粛清の右手	숙청의 오른손	肃清之右手	肅清的右手	Auslöschende rechte Hand	Purga diestra	Main droite de la purge	Mano destra purificante	Oczyszczająca prawa dłoń	Mão Direita Purgadora	Зачищающая правая рука	Arındırıcı Sağ El
2	Subservient Left Hand	盲従の左手	맹종의 왼손	盲从之左手	盲從的左手	Unterwürfige linke Hand	Siniestra sumisa	Main gauche soumise	Mano sinistra servile	Służalcza lewa dłoń	Mão Esquerda Submissa	Подвластная левая рука	İtaatkar Sol El
2	Isolated Castle	喪失の孤城	상실의 고성	丧失之孤城	喪失的孤城	Einsame Burg	Castillo aislado	Château isolé	Castello isolato	Odizolowany zamek	Castelo Isolado	Уединенный замок	Issız Kale
2	Hakurou Musha B	白狼の武者	백랑의 무사	白狼之武者	白狼武者	Hakurou Musha	Hakurou musha	Hakurou Musha	Hakurou Musha	Hakurou Musha	Hakurou Musha	Самурай Хакуро	Hakurou Musha
2	Order Giant B	均衡の巨人	균형의 거인	均衡之巨人	均衡巨人	Gigant der Macht	Gigante en orden	Géant de l'ordre	Gigante dell'ordine	Gigant porządku	Gigante da Ordem	Гигант порядка	Tarikat Devi
2	Pagoda of Disaster	天災の楼閣	자연재해의 누각	天灾之楼阁	天災樓閣	Desasterpagode	Pagoda del desastre	Pagode du désastre	Pagoda del disastro	Pagoda katastrofy	Pagode do Desastre	Пагода бедствия	Felaket Pagodası
2	Tome of Persecution	迫害の禁書	박해의 금서	迫害之禁书	迫害禁書	Foliant der Verfolgung	Tomo de la persecución	Tome de la persécution	Tomo della persecuzione	Księga prześladowania	Tomo da Perseguição	Фолиант гонений	Zulmün Kitabı
2	Dancing Beast Wheel	剣舞の獣車輪	검무의 수차륜	剑舞兽车轮	劍舞獸車輪	Tanzendes Bestienrad	Rueda bestial danzante	Roue de la Bête dansante	Ruota bestiale danzante	Tańczące zwierzęce koło	Roda Feral Dançarina	Танцующее животное колесо	Dans Eden Canavar Çarkı
2	Demented Knight	禁忌の狂騎士	금기의 광기사	禁忌之狂骑士	禁忌狂騎士	Wahnsinniger Ritter	Caballero demente	Chevalier fou	Cavaliere forsennato	Bezrozumny rycerz	Cavaleiro Demente	Рыцарь-безумец	Kaçık Şövalye
2	Cruel Greatsword	暴虐の大剣	포학의 대검	暴虐大剑	暴虐大劍	Grausames Großschwert	Mandoble cruel	Espadon cruel	Spadone crudele	Okrutny wielki miecz	Montante Cruel	Великий меч жестокости	Zalim Büyük Kılıç
2	Serpent of Absurdity	不条理の大蛇	부조리의 큰 뱀	不合情理之大蛇	不講理的大蛇	Schlange der Absurdität	Serpiente del absurdo	Serpent d'absurdité	Serpente dell'assurdità	Wąż absurdu	Serpente do Absurdo	Змий абсурда	Anlamsızlık Yılanı
2	Invigorated Gigas	ドーピングギガス	도핑 기가스	禁药之巨灵	禁藥巨靈	Gestärkter Gigas	Gigas vigorizado	Gigas revigoré	Gigas rinvigorito	Ożywiony gigas	Gigas Revigorado	Бодрый великан	Canlı Gigas
2	Scarlet Turret B	真紅の砲座	진홍의 포좌	深红炮台	深紅砲台	Scharlachrotes Geschütz	Torreta escarlata	Tourelle écarlate	Torretta scarlatta	Szkarłatna wieżyczka	Torreta Escarlate	Алая турель	Kızıl Taret
2	Ruinous Idol B	破壊のマリア	파괴의 마리아	破坏之圣母	破壞聖母	Verderbnisgötze	Ídolo de ruina	Idole funeste	Idolo in rovina	Zrujnowany bożek	Ídolo Ruinoso	Идол разрушения	Harap Edici Put
2	Cultist of the Storm	嵐の教祖	폭풍의 교주	风暴教祖	嵐之教祖	Sturmkultist	Sectario de la tormenta	Fidèle de la Tempête	Seguace della tempesta	Kultysta burzy	Devoto da Tempestade	Культист шторма	Fırtına Tarikatçısı
2	Merciless Judge	非情の裁判官	비정의 재판관	无情审判官	無情法官	Gnadenloser Richter	Juez despiadado	Juge sans pitié	Giudice spietato	Bezwzględny sędzia	Juiz Impiedoso	Беспощадный судья	Acımasız Yargıç
2	Executive Greatsword	執行の大剣	집행의 대검	行刑大剑	執行大劍	Obergroßschwert	Mandoble ejecutor	Espadon d'exécution	Spadone dell'esecuzione	Katowski wielki miecz	Montante Executor	Великий меч приговора	Yönetici Büyük Kılıç
2	Chaos Panzer	カオスパンツァー	카오스 판처	混沌战车	混沌戰車	Chaospanzer	Panzer del caos	Panzer du Chaos	Panzer del caos	Taran chaosu	Panzer Caótico	Танк хаоса	Kaos Zırhlısı
2	Resentful Surveillant	怨恨の監視者	원한의 감시자	怨恨监视者	怨恨監視者	Finsterer Überwacher	Vigilante resentido	Surveillant rancunier	Sorvegliante indignato	Urażony obserwator	Sentinela Ressentida	Негодующий наблюдатель	Alıngan Gözcü
2	Necromachinery	ネクロマシーナリー	네크로 머시너리	死灵机械	死靈機械	Nekromaschinerie	Necromaquinaria	Nécromachinerie	Necromacchinario	Nekromaszyneria	Necromaquinário	Некромеханизм	Ceset Makinesi
2	Curse Dice B	呪いのダイス	저주의 다이스	诅咒之骰	詛咒骰子	Fluchwürfel	Dado maldito	Dé maudit	Dado della sventura	Kość klątwy	Dado da Maldição	Кости проклятия	Lanet Zarı
2	Jotun of Blood B	血のヘカトンケイル	피의 헤카톤케일	血之百臂巨人	血腥百臂巨人	Jotun des Blutes	Jotun de la sangre	Jötunn du sang	Jotun del sangue	Jotun krwi	Jotun do Sangue	Йотун крови	Kan Jotunu
2	Cowardly Maya D	臆病のマーヤ	두려움의 마야	懦弱之魔影	怯懦魔影	Feiger Maya	Maya cobarde	Maya lâche	Maya codarda	Tchórzliwa Maya	Maya Covarde	Трусливая Майя	Ödlek Maya
2	Muttering Tiara C	囁くティアラ	속삭이는 티아라	低语宝冠	細語后冠	Murmelnde Tiara	Tiara murmurante	Tiare marmonnante	Tiara borbottante	Mamrocząca tiara	Tiara Murmurante	Бормочущая тиара	Söylenen Taç
0	未使用	未使用	미사용	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用
0	未使用	未使用	미사용	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用
0	検証用エネミー	検証用エネミー	검증용 적	测试用敌人	驗證用敵人	検証用エネミー	検証用エネミー	検証用エネミー	検証用エネミー	検証用エネミー	検証用エネミー	検証用エネミー	検証用エネミー
2	Cowardly Maya E	臆病のマーヤ	두려움의 마야	懦弱之魔影	怯懦魔影	Feiger Maya	Maya cobarde	Maya lâche	Maya codarda	Tchórzliwa Maya	Maya Covarde	Трусливая Майя	Ödlek Maya
2	Magical Magus B	マジカルマグス	매지컬 마구스	神奇术士	神奇魔術師	Magischer Magus	Mago mágico	Mage mystique	Mago incantatore	Magiczny mędrzec	Magus Mágico	Волшебный маг	Büyülü Büyücü
2	Wicked Turret B	邪悪の砲座	사악의 포좌	邪恶炮台	邪惡砲台	Verdorbenes Geschütz	Torreta perversa	Tourelle cruelle	Torretta maligna	Wariacka wieżyczka	Torreta Malévola	Злобная турель	Kötücül Taret
2	Jealous Cupid B	嫉妬のクビド	질투의 큐피드	嫉妒之丘比特	嫉妒邱比特	Eifersüchtiger Liebesengel	Cupido celoso	Cupidon jaloux	Cupido geloso	Zawistny kupidyn	Cupido Enciumado	Ревнивый купидон	Kıskanç Aşk Tanrısı
2	Magical Magus C	マジカルマグス	매지컬 마구스	神奇术士	神奇魔術師	Magischer Magus	Mago mágico	Mage mystique	Mago incantatore	Magiczny mędrzec	Magus Mágico	Волшебный маг	Büyülü Büyücü
2	Shouting Tiara B	叫ぶティアラ	고함치는 티아라	尖叫宝冠	尖叫后冠	Schreiende Tiara	Tiara ululante	Tiare hurlante	Tiara urlante	Krzycząca tiara	Tiara Gritante	Орущая тиара	Haykıran Taç
2	Haunted Castle	呪霊の城	주령의 성	咒灵之城	咒靈城堡	Spukschloss	Castillo encantado	Château hanté	Castello infestato	Nawiedzony zamek	Castelo Assombrado	Замок с привидениями	Lanetli Kale
2	Spiritual Castle	聖霊の城	성령의 성	圣灵之城	聖靈城堡	Geisterburg	Castillo espiritual	Château spirituel	Castello spirituale	Duchowy zamek	Castelo Espiritual	Замок духовности	Ruhani Kale
