id	en	jp	cn	tw	ko	gr	es	fr	it
SKILLNAME_ENE_511	登場時タルンダ	登場時タルンダ				登場時タルンダ	登場時タルンダ	登場時タルンダ	登場時タルンダ
SKILLNAME_ENE_512	登場時ラクンダ	登場時ラクンダ				登場時ラクンダ	登場時ラクンダ	登場時ラクンダ	登場時ラクンダ
SKILLNAME_ENE_513	登場時スクンダ	登場時スクンダ				登場時スクンダ	登場時スクンダ	登場時スクンダ	登場時スクンダ
SKILLNAME_ENE_514	登場時タルカジャ	登場時タルカジャ				登場時タルカジャ	登場時タルカジャ	登場時タルカジャ	登場時タルカジャ
SKILLNAME_ENE_515	登場時ラクカジャ	登場時ラクカジャ				登場時ラクカジャ	登場時ラクカジャ	登場時ラクカジャ	登場時ラクカジャ
SKILLNAME_ENE_516	登場時スクカジャ	登場時スクカジャ				登場時スクカジャ	登場時スクカジャ	登場時スクカジャ	登場時スクカジャ
SKILLNAME_ENE_517	Vengeful Loyalty	忠義の反撃	忠义反击	忠義反擊	충의의 반격	Rächende Treue	Lealtad vengativa	Revanche loyale	Lealtà vendicativa
SKILLNAME_ENE_518	Full Moon Eye	満月の眼光	满月的视线	滿月的視線	보름달의 안광	Vollmondauge	Ojo de luna llena	Œil de pleine lune	Occhio di luna piena
SKILLNAME_ENE_519	New Moon Eye	新月の眼光	新月的视线	朔月的視線	초승달의 안광	Neumondauge	Ojo de luna nueva	Œil néo-lunaire	Occhio di luna nuova
SKILLNAME_ENE_520	Ecliptic Eye	月食の眼光	月食的视线	月蝕的視線	월식의 안광	Finsternisauge	Ojo eclíptico	Œil de l'éclipse	Occhio di eclissi
SKILLNAME_ENE_521	Hapi's Arrival	ハピの訪れ	哈匹的到访	哈匹來訪	하피의 방문	Hapis Ankunft	Llegada de Hapi	L'arrivée de Hapi	L'arrivo di Hapi
SKILLNAME_ENE_522	Counter	反撃	反击	反擊	반격	Konter	Contraataque	Contre	Contrattacco
SKILLNAME_ENE_523	Vengeful Loyalty	忠義の反撃	忠义反击	忠義反擊	충의의 반격	Rächende Treue	Lealtad vengativa	Revanche loyale	Lealtà vendicativa
SKILLNAME_ENE_524	イベント用無敵	イベント用無敵				イベント用無敵	イベント用無敵	イベント用無敵	イベント用無敵
SKILLNAME_ENE_525	汎用アクセラレーション	汎用アクセラレーション				汎用アクセラレーション	汎用アクセラレーション	汎用アクセラレーション	汎用アクセラレーション
SKILLNAME_ENE_526	汎用アクセラレーション＋	汎用アクセラレーション+				汎用アクセラレーション＋	汎用アクセラレーション＋	汎用アクセラレーション＋	汎用アクセラレーション＋
SKILLNAME_ENE_527	Pure Rage	激怒	狂怒	狂怒	격노	Purer Zorn	Furia pura	Furie pure	Pura furia
SKILLNAME_ENE_528	ナナ空腹	ナナ空腹				ナナ空腹	ナナ空腹	ナナ空腹	ナナ空腹
SKILLNAME_ENE_529	ナナ暴食	ナナ暴食				ナナ暴食	ナナ暴食	ナナ暴食	ナナ暴食
SKILLNAME_ENE_530	アブダクション逃走	アブダクション逃走	劫持逃跑	劫持逃亡	어브덕션 도주	アブダクション逃走	アブダクション逃走	アブダクション逃走	アブダクション逃走
SKILLNAME_ENE_531	火炎系被ダメージ時反射耐性付与	火炎系被ダメージ時反射耐性付与	受到火焰系伤害时赋予反弹耐性	承受火焰系傷害時賦予反彈抗性	화염 계열 피격 시 반사 내성 부여	火炎系被ダメージ時反射耐性付与	火炎系被ダメージ時反射耐性付与	火炎系被ダメージ時反射耐性付与	火炎系被ダメージ時反射耐性付与
SKILLNAME_ENE_532	氷結系被ダメージ時反射耐性付与	氷結系被ダメージ時反射耐性付与	受到冰冻系伤害时赋予反弹耐性	承受冰凍系傷害時賦予反彈抗性	빙결 계열 피격 시 반사 내성 부여	氷結系被ダメージ時反射耐性付与	氷結系被ダメージ時反射耐性付与	氷結系被ダメージ時反射耐性付与	氷結系被ダメージ時反射耐性付与
SKILLNAME_ENE_533	電撃系被ダメージ時反射耐性付与	電撃系被ダメージ時反射耐性付与	受到电击系伤害时赋予反弹耐性	承受電擊系傷害時賦予反彈抗性	전격 계열 피격 시 반사 내성 부여	電撃系被ダメージ時反射耐性付与	電撃系被ダメージ時反射耐性付与	電撃系被ダメージ時反射耐性付与	電撃系被ダメージ時反射耐性付与
SKILLNAME_ENE_534	衝撃系被ダメージ時反射耐性付与	衝撃系被ダメージ時反射耐性付与	受到冲击系伤害时赋予反弹耐性	承受衝擊系傷害時賦予反彈抗性	충격 계열 피격 시 반사 내성 부여	衝撃系被ダメージ時反射耐性付与	衝撃系被ダメージ時反射耐性付与	衝撃系被ダメージ時反射耐性付与	衝撃系被ダメージ時反射耐性付与
SKILLNAME_ENE_535	補助効果強化	補助効果強化	辅助效果强化	輔助效果強化	보조 효과 강화	補助効果強化	補助効果強化	補助効果強化	補助効果強化
SKILLNAME_ENE_536	全状態異常無効	全状態異常無効	全异常状态无效	全異常狀態無效	모든 상태 이상 무효	全状態異常無効	全状態異常無効	全状態異常無効	全状態異常無効
SKILLNAME_ENE_537	Ally Counter	慈愛の反撃	慈爱反击	慈愛反擊	자애의 반격	Verbündetenkonter	Contra aliada	Contre allié	Contrattacco alleato
SKILLNAME_ENE_538	Ally Counter	慈愛の反撃	慈爱反击	慈愛反擊	자애의 반격	Verbündetenkonter	Contra aliada	Contre allié	Contrattacco alleato
SKILLNAME_ENE_539	Ally Counter	慈愛の反撃	慈爱反击	慈愛反擊	자애의 반격	Verbündetenkonter	Contra aliada	Contre allié	Contrattacco alleato
SKILLNAME_ENE_540	Ally Counter	慈愛の反撃	慈爱反击	慈愛反擊	자애의 반격	Verbündetenkonter	Contra aliada	Contre allié	Contrattacco alleato
SKILLNAME_ENE_541	ガッツ	ガッツ	毅力	骨氣	근성	ガッツ	ガッツ	ガッツ	ガッツ
SKILLNAME_ENE_542	万能ダメージ補正	万能ダメージ補正	万能伤害补正	萬能傷害修正	만능 대미지 보정	万能ダメージ補正	万能ダメージ補正	万能ダメージ補正	万能ダメージ補正
SKILLNAME_ENE_543	Aion第一形態通常強化	Aion第一形態通常強化	Aion第一形态普通强化	Aion第一型態一般強化	Aion 제1형태 일반 강화	Aion第一形態通常強化	Aion第一形態通常強化	Aion第一形態通常強化	Aion第一形態通常強化
SKILLNAME_ENE_544	Aion第一形態最終強化	Aion第一形態最終強化	Aion第一形态最终强化	Aion第一型態最終強化	Aion 제1형태 최종 강화	Aion第一形態最終強化	Aion第一形態最終強化	Aion第一形態最終強化	Aion第一形態最終強化
SKILLNAME_ENE_545	PSAion分霊	PSAion分霊	PSAion分灵	PSAion分靈	PSAion의 분령	PSAion分霊	PSAion分霊	PSAion分霊	PSAion分霊
SKILLNAME_ENE_546	シヴァ通常強化	シヴァ通常強化	湿婆普通强化	濕婆一般強化	시바 일반 강화	シヴァ通常強化	シヴァ通常強化	シヴァ通常強化	シヴァ通常強化
SKILLNAME_ENE_547	パールヴァティ通常強化	パールヴァティ通常強化	帕尔瓦蒂普通强化	帕爾瓦蒂一般強化	파르바티 일반 강화	パールヴァティ通常強化	パールヴァティ通常強化	パールヴァティ通常強化	パールヴァティ通常強化
SKILLNAME_ENE_548	コヴェナント（紫）（開幕用	コヴェナント（紫）（開幕用	紫之圣约（开幕用	虹約（紫）（開場專用）	커버넌트(자색) (개막용	コヴェナント（紫）（開幕用	コヴェナント（紫）（開幕用	コヴェナント（紫）（開幕用	コヴェナント（紫）（開幕用
SKILLNAME_ENE_549	Pure Rage	激怒	狂怒	狂怒	격노	Purer Zorn	Furia pura	Furie pure	Pura furia
SKILLNAME_ENE_550	敵パッシブ予備1	敵パッシブ予備1	敌人被动预备1	敵方被動備用1	적 패시브 예비 1	敵パッシブ予備1	敵パッシブ予備1	敵パッシブ予備1	敵パッシブ予備1
SKILLNAME_ENE_551	敵パッシブ予備2	敵パッシブ予備2	敌人被动预备2	敵方被動備用2	적 패시브 예비 2	敵パッシブ予備2	敵パッシブ予備2	敵パッシブ予備2	敵パッシブ予備2
SKILLNAME_ENE_552	敵パッシブ予備3	敵パッシブ予備3	敌人被动预备3	敵方被動備用3	적 패시브 예비 3	敵パッシブ予備3	敵パッシブ予備3	敵パッシブ予備3	敵パッシブ予備3
SKILLNAME_ENE_553	敵パッシブ予備4	敵パッシブ予備4	敌人被动预备4	敵方被動備用4	적 패시브 예비 4	敵パッシブ予備4	敵パッシブ予備4	敵パッシブ予備4	敵パッシブ予備4
SKILLNAME_ENE_554	敵パッシブ予備5	敵パッシブ予備5	敌人被动预备5	敵方被動備用5	적 패시브 예비 5	敵パッシブ予備5	敵パッシブ予備5	敵パッシブ予備5	敵パッシブ予備5
SKILLNAME_ENE_555	敵パッシブ予備6	敵パッシブ予備6	敌人被动预备6	敵方被動備用6	적 패시브 예비 6	敵パッシブ予備6	敵パッシブ予備6	敵パッシブ予備6	敵パッシブ予備6
SKILLNAME_ENE_556	敵パッシブ予備7	敵パッシブ予備7	敌人被动预备7	敵方被動備用7	적 패시브 예비 7	敵パッシブ予備7	敵パッシブ予備7	敵パッシブ予備7	敵パッシブ予備7
SKILLNAME_ENE_557	敵パッシブ予備8	敵パッシブ予備8	敌人被动预备8	敵方被動備用8	적 패시브 예비 8	敵パッシブ予備8	敵パッシブ予備8	敵パッシブ予備8	敵パッシブ予備8
SKILLNAME_ENE_558	敵パッシブ予備9	敵パッシブ予備9	敌人被动预备9	敵方被動備用9	적 패시브 예비 9	敵パッシブ予備9	敵パッシブ予備9	敵パッシブ予備9	敵パッシブ予備9
SKILLNAME_ENE_559	敵パッシブ予備10	敵パッシブ予備10	敌人被动预备10	敵方被動備用10	적 패시브 예비 10	敵パッシブ予備10	敵パッシブ予備10	敵パッシブ予備10	敵パッシブ予備10
SKILLNAME_ACC_000	命中強化アプリ	命中強化アプリ	命中强化程序	命中強化App	명중 강화 앱	命中強化アプリ	命中強化アプリ	命中強化アプリ	命中強化アプリ
SKILLNAME_ACC_001	クリティカルアプリ	クリティカルアプリ	暴击程序	暴擊App	크리티컬 앱	クリティカルアプリ	クリティカルアプリ	クリティカルアプリ	クリティカルアプリ
SKILLNAME_ACC_002	回避強化アプリ	回避強化アプリ	回避强化程序	回避強化App	회피 강화 앱	回避強化アプリ	回避強化アプリ	回避強化アプリ	回避強化アプリ
SKILLNAME_ACC_003	精神系バステ回避アプリ	精神系バステ回避アプリ	精神系异常状态回避程序	回避精神系異常狀態App	정신 계열 상태 이상 회피 앱	精神系バステ回避アプリ	精神系バステ回避アプリ	精神系バステ回避アプリ	精神系バステ回避アプリ
SKILLNAME_ACC_004	肉体系バステ回避アプリ	肉体系バステ回避アプリ	肉身系异常状态回避程序	回避肉體系異常狀態App	육체 계열 상태 이상 회피 앱	肉体系バステ回避アプリ	肉体系バステ回避アプリ	肉体系バステ回避アプリ	肉体系バステ回避アプリ
SKILLNAME_ACC_005	経験値アプリ	経験値アプリ	经验值程序	經驗值App	경험치 앱	経験値アプリ	経験値アプリ	経験値アプリ	経験値アプリ
SKILLNAME_ACC_006	サルベージ強化アプリ	サルベージ強化アプリ	搜寻强化程序	打撈強化App	샐비지 강화 앱	サルベージ強化アプリ	サルベージ強化アプリ	サルベージ強化アプリ	サルベージ強化アプリ
SKILLNAME_ACC_007	ドロップ+1	ドロップ+1	掉落+1	掉落+1	드롭+1	ドロップ+1	ドロップ+1	ドロップ+1	ドロップ+1
SKILLNAME_ACC_008	ドロップ+2	ドロップ+2	掉落+2	掉落+2	드롭+2	ドロップ+2	ドロップ+2	ドロップ+2	ドロップ+2
SKILLNAME_ACC_009	食いしばり(ACC_009)	食いしばり(ACC_009)	强忍（ACC_009）	強忍（ACC_009）	이 악물기(ACC_009)	食いしばり(ACC_009)	食いしばり(ACC_009)	食いしばり(ACC_009)	食いしばり(ACC_009)
SKILLNAME_ACC_010	バステ回避アプリ全	バステ回避アプリ全	异常状态回避程序全	回避全異常狀態App	상태 이상 회피 앱 전체	バステ回避アプリ全	バステ回避アプリ全	バステ回避アプリ全	バステ回避アプリ全
SKILLNAME_ACC_011	即死耐性アプリ	即死耐性アプリ	即死耐性程序	即死抗性App	즉사 내성 앱	即死耐性アプリ	即死耐性アプリ	即死耐性アプリ	即死耐性アプリ
SKILLNAME_ACC_012	MP還元アプリ	MP還元アプリ	MP还原程序	MP回饋App	MP 환원 앱	MP還元アプリ	MP還元アプリ	MP還元アプリ	MP還元アプリ
SKILLNAME_ACC_013	レアドロップアプリ	レアドロップアプリ	稀有掉落程序	掉落稀有物App	레어 드롭 앱	レアドロップアプリ	レアドロップアプリ	レアドロップアプリ	レアドロップアプリ
SKILLNAME_ACC_014	精神バステ回避防具(ACC_017)	精神バステ回避防具(ACC_017)	精神异常状态回避防具（ACC_017）	回避精神異常狀態防具（ACC_017）	정신 상태 이상 회피 방어구(ACC_017)	精神バステ回避防具(ACC_017)	精神バステ回避防具(ACC_017)	精神バステ回避防具(ACC_017)	精神バステ回避防具(ACC_017)
SKILLNAME_ACC_015	肉体バステ回避防具(ACC_011)	肉体バステ回避防具(ACC_011)	肉身异常状态回避防具（ACC_011）	回避肉體異常狀態防具（ACC_011）	육체 상태 이상 회피 방어구(ACC_011)	肉体バステ回避防具(ACC_011)	肉体バステ回避防具(ACC_011)	肉体バステ回避防具(ACC_011)	肉体バステ回避防具(ACC_011)
SKILLNAME_ACC_016	属性回避ＵＰ防具１(ACC_024)	属性回避ＵＰ防具１(ACC_024)	属性回避UP防具1（ACC_024）	屬性回避UP防具1（ACC_024）	속성 회피 UP 방어구 1(ACC_024)	属性回避ＵＰ防具１(ACC_024)	属性回避ＵＰ防具１(ACC_024)	属性回避ＵＰ防具１(ACC_024)	属性回避ＵＰ防具１(ACC_024)
SKILLNAME_ACC_017	属性回避ＵＰ防具２(ACC_026)	属性回避ＵＰ防具２(ACC_026)	属性回避UP防具2（ACC_026）	屬性回避UP防具2（ACC_026）	속성 회피 UP 방어구 2(ACC_026)	属性回避ＵＰ防具２(ACC_026)	属性回避ＵＰ防具２(ACC_026)	属性回避ＵＰ防具２(ACC_026)	属性回避ＵＰ防具２(ACC_026)
SKILLNAME_ACC_018	属性回避ＵＰ防具３(ACC_034)	属性回避ＵＰ防具３(ACC_034)	属性回避UP防具3（ACC_034）	屬性回避UP防具3（ACC_034）	속성 회피 UP 방어구 3(ACC_034)	属性回避ＵＰ防具３(ACC_034)	属性回避ＵＰ防具３(ACC_034)	属性回避ＵＰ防具３(ACC_034)	属性回避ＵＰ防具３(ACC_034)
SKILLNAME_ACC_019	属性回避防具D(ACC_037)	属性回避防具D(ACC_037)	属性回避防具D（ACC_037）	屬性回避防具D（ACC_037）	속성 회피 방어구(ACC_037)	属性回避防具D(ACC_037)	属性回避防具D(ACC_037)	属性回避防具D(ACC_037)	属性回避防具D(ACC_037)
